Código;descricao_insumo;descricao_detalhes;Descrição;Descrição Família Insumo;Descrição Conta Financeira
1924;1924 - SERVIÇO MECÂNICO;DESMONTAGEM/TROCADEKIT/LIMPEZA/MONTAGEM - BLOCO DE COMANDO;SERVIÇO MECÂNICO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
1932;1932 - SERVIÇOS ELÉTRICOS;LANTERNA TRAZEIRA;SERVIÇOS ELÉTRICOS;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
1932;1932 - SERVIÇOS ELÉTRICOS;02 CORUJAS CABINE;SERVIÇOS ELÉTRICOS;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
1938;1938 - SERVICO PETSHOP;DESPESAS COM VETERINARIO;SERVICO PETSHOP;Manutenções em Geral ;Expediente
1948;1948 - VACIN;DHHPPI+L;;;
1948;1948 - VACIN;RAIVA;;;
1949;1949 - PLANO DE SAÚDE;TAXA DE ADESÃO PLANO DE SAÚDE;PLANO DE SAÚDE ;Benefícios;Plano de saúde
1951;1951 - VACINA;DHHPPI+L;VACINA;Medicina Ocupacional ;Medicina Ocupacional
1951;1951 - VACINA;RAIVA;VACINA;Medicina Ocupacional ;Medicina Ocupacional
1952;1952 - SERVIÇO;SERVIÇOS DE MANUTENÇÃO E REPARAÇÃO MECÂNICA DE VEÍCULOS AUTOMOTORES;SERVIÇO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
1952;1952 - SERVIÇO;INSTALACAO EQUIPAMETOS OPERACIONAIS;SERVIÇO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
1952;1952 - SERVIÇO;ALINHAMENTO E BALANCEAMENTO;SERVIÇO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
1967;1967 - BUCHA PLASTICA C/ ABA;10 MM;BUCHA PLASTICA C/ ABA;Tubos e Conexões Hidro-Sanitárias;Tubos e Conexões Hidro-Sanitárias
1967;1967 - BUCHA PLASTICA C/ ABA;06 MM;BUCHA PLASTICA C/ ABA;Tubos e Conexões Hidro-Sanitárias;Tubos e Conexões Hidro-Sanitárias
2033;2033 - PROTETOR SOLAR FT 60;1LITRO;PROTETOR SOLAR FT 60;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2033;2033 - PROTETOR SOLAR FT 60;200ML;PROTETOR SOLAR FT 60;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2035;2035 - LENTE;LANTERNA TRASEIRA MARMITÃO;LENTE;Peças e Componentes;Peças e Componentes
2035;2035 - LENTE;LANTERNA TRASEIRA;LENTE;Peças e Componentes;Peças e Componentes
2074;2074 - ESCAVADEIRA HIDRÁULICA;MARCA CASE, MODELO CX220C, CHASSI HBZN220CKJAA02735;ESCAVADEIRA HIDRÁULICA;Equipamentos de Obras;Patrimônio
2079;2079 - RAÇÃO;15kg;RAÇÃO ;Diversos;Insumos
2079;2079 - RAÇÃO;20kg;RAÇÃO ;Diversos;Insumos
2079;2079 - RAÇÃO;ALINUTRI NATURE F PRO CAES AD RG 15 KG;RAÇÃO ;Diversos;Insumos
2086;2086 - PIGMENTO RENNER;BLACK - B;PIGMENTO RENNER;Pintura;Acessórios internos e externos (acabamento)
2086;2086 - PIGMENTO RENNER;ORGANIC YELLOW - G;PIGMENTO RENNER;Pintura;Acessórios internos e externos (acabamento)
2086;2086 - PIGMENTO RENNER;ORGANIC YELLOW - Z;PIGMENTO RENNER;Pintura;Acessórios internos e externos (acabamento)
2086;2086 - PIGMENTO RENNER;VERDE - D;PIGMENTO RENNER;Pintura;Acessórios internos e externos (acabamento)
2086;2086 - PIGMENTO RENNER;VIOLETA 2 - V;PIGMENTO RENNER;Pintura;Acessórios internos e externos (acabamento)
2086;2086 - PIGMENTO RENNER;WHITE - W;PIGMENTO RENNER;Pintura;Acessórios internos e externos (acabamento)
2087;2087 - RECARGA EXTINTOR;6Kg;RECARGA EXTINTOR;Manutenções em Geral ;Manutenções, Serviços e Obras
2087;2087 - RECARGA EXTINTOR;2Kg;RECARGA EXTINTOR;Manutenções em Geral ;Manutenções, Serviços e Obras
2087;2087 - RECARGA EXTINTOR;4kg;RECARGA EXTINTOR;Manutenções em Geral ;Manutenções, Serviços e Obras
2092;2092 - FITA DEMARCACAO DE SOLO;AMARELA;FITA DEMARCACAO DE SOLO;Sinalização e Isolamento de área;Sinalização e Isolamento de área
2092;2092 - FITA DEMARCACAO DE SOLO;VERMELHA;FITA DEMARCACAO DE SOLO;Sinalização e Isolamento de área;Sinalização e Isolamento de área
2095;2095 - PLACA EM POLIESTIRENO;5X25 CM ETQ. VOLTAGEM 220 VLTS;PLACA EM POLIESTIRENO;Sinalização ;Placas de Segurança
2095;2095 - PLACA EM POLIESTIRENO;5X25 CM - ENTRADA PERMITA SOMENTE A PESSOAS AUTORIZADAS;PLACA EM POLIESTIRENO;Sinalização ;Placas de Segurança
2095;2095 - PLACA EM POLIESTIRENO;15X20CM SANITARIO UNISEX;PLACA EM POLIESTIRENO;Sinalização ;Placas de Segurança
2119;2119 - ABASTECIMENTO TICKET LOG;Abastecimento 1;ABASTECIMENTO TICKET LOG;Combustíveis;Combustíveis
2119;2119 - ABASTECIMENTO TICKET LOG;Abastecimento 2;ABASTECIMENTO TICKET LOG;Combustíveis;Combustíveis
2119;2119 - ABASTECIMENTO TICKET LOG;Abastecimento 3;ABASTECIMENTO TICKET LOG;Combustíveis;Combustíveis
2124;2124 - DIARIA APT;DUPLO;DIARIA APT;Verbas, Taxas e Impostos;Verbas e Gastos Gerais de Obras
2124;2124 - DIARIA APT;TRIPL;DIARIA APT;Verbas, Taxas e Impostos;Verbas e Gastos Gerais de Obras
2124;2124 - DIARIA APT;QUADRUPLO;DIARIA APT;Verbas, Taxas e Impostos;Verbas e Gastos Gerais de Obras
2125;2125 - SERVIÇO CORTE E DOBRA DE AÇO;241805-CA60 5.00 MM CDAI CORTE E DOBRA E APS;SERVIÇO CORTE E DOBRA DE AÇO;Material Metalúrgico;Serviços de Corte e Dobra
2125;2125 - SERVIÇO CORTE E DOBRA DE AÇO;241735-CA50 6,30 MM CDAI CORTE E DOBRA E APS;SERVIÇO CORTE E DOBRA DE AÇO;Material Metalúrgico;Serviços de Corte e Dobra
2125;2125 - SERVIÇO CORTE E DOBRA DE AÇO;241769-CA50 8,00 MM CDAI CORTE E DOBRA E APS;SERVIÇO CORTE E DOBRA DE AÇO;Material Metalúrgico;Serviços de Corte e Dobra
2125;2125 - SERVIÇO CORTE E DOBRA DE AÇO;241772-CA50 10,00 MM CDAI CORTE E DOBRA E APS;SERVIÇO CORTE E DOBRA DE AÇO;Material Metalúrgico;Serviços de Corte e Dobra
2125;2125 - SERVIÇO CORTE E DOBRA DE AÇO;107340-AR.RECOZIDO 1,65 RL001 KG;SERVIÇO CORTE E DOBRA DE AÇO;Material Metalúrgico;Serviços de Corte e Dobra
2208;2208 - ESTOPA BRANCA;A;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;B;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;C;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;D;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;E;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;F;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;G;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;H;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;I;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2208;2208 - ESTOPA BRANCA;J;ESTOPA BRANCA;Peças e Componentes;Peças e Componentes
2225;2225 - KIT CIPA (COM PRANCHA);Prancha de Polietileno Amarela ou Vermelha;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Conjunto de Cintos com 3 Peças;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Capa para Kit Cipa Azul/Verde/Vermelha;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);"Jogo de Tala Aramada EVA 4 peças;";KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Bandagem Triangular M;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Jogo de Colar Cervical Resgate P / M / G;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Manta Aluminizada;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Pares de Luvas Cirúrgicas Estéril;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Atadura de Crepe 10cm;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Atadura de Crepe 15cm;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Esparadrapo;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Máscara de RCP Descartável;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Tesoura Multiuso Ponta Romba;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2225;2225 - KIT CIPA (COM PRANCHA);Óculos;KIT CIPA (COM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Capa para Kit Cipa Azul/Verde/Vermelha;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Conjunto de Cintos com 3 Peças;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Jogo de Tala Aramada EVA 4 peças;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Bandagem Triangular M;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Jogo de Colar Cervical Resgate P / M / G;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Manta Aluminizada;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Pares de Luvas Cirúrgicas Estéril;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Atadura de Crepe 10cm;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Atadura de Crepe 15cm;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Esparadrapo;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Máscara de RCP Descartável;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Tesoura Multiuso Ponta Romba;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);óculos;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2226;2226 - KIT CIPA (SEM PRANCHA);Jogo de cinto maca/prancha;KIT CIPA (SEM PRANCHA);EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 41;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 40;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 39;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;N39;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;N42;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;Bota de Couro Elastico Microfibra Bidensidade ELETRICISTA BP 40 Bracol CA38760 921989;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;Bota de Couro Elastico Microfibra Bidensidade ELETRICISTA BP 38 Bracol CA38760 921987;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;Bota de Couro Elastico Microfibra Bidensidade ELETRICISTA BP 44 Bracol CA38760 921993;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;Bota PVC Cano Medio Bracol Preta 38 CA37456 635183;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;39;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;40;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;41;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;42;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;43;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;35;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;36;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2227;2227 - BOTA DE SEGURANÇA;38;BOTA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2228;2228 - BOTA DE SEGURANÇA - COM CADARÇO;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 41;BOTA DE SEGURANÇA - COM CADARÇO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2228;2228 - BOTA DE SEGURANÇA - COM CADARÇO;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 40;BOTA DE SEGURANÇA - COM CADARÇO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2228;2228 - BOTA DE SEGURANÇA - COM CADARÇO;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 39;BOTA DE SEGURANÇA - COM CADARÇO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2233;2233 - CADEIRA DE ESCRITORIO;PRETA;CADEIRA DE ESCRITORIO;Patrimônio ;Patrimônio
2244;2244 - DESPESAS COM PESSOAL;DESPESAS DE VIAJEM;;;
2254;2254 - LOCAÇÃO MOTOR VIBRADOR;MOTOR VIBROMAK AF 2400W 220V CTR 1140;LOCAÇÃO MOTOR VIBRADOR;Locação de Equipamentos Leves e Ferramentas;Locação Equipamentos Leves e Ferramentas Elétricas
2266;2266 - TUBO DE ALTA PRESSÃO;SAPATA;TUBO DE ALTA PRESSÃO;Peças e Componentes;Peças e Componentes
2266;2266 - TUBO DE ALTA PRESSÃO;LANÇA;TUBO DE ALTA PRESSÃO;Peças e Componentes;Peças e Componentes
2266;2266 - TUBO DE ALTA PRESSÃO;SUPORTE DE VALVULA;TUBO DE ALTA PRESSÃO;Peças e Componentes;Peças e Componentes
2313;2313 - DINAMOMETRO;3T;DINAMOMETRO;Ferramentas Leves;Material de Consumo e ferramental
2313;2313 - DINAMOMETRO;5T;DINAMOMETRO;Ferramentas Leves;Material de Consumo e ferramental
2321;2321 - PARAFUSO CAB QUAD ACO;20X450;PARAFUSO CAB QUAD ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2321;2321 - PARAFUSO CAB QUAD ACO;20X500;PARAFUSO CAB QUAD ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2321;2321 - PARAFUSO CAB QUAD ACO;20X550;PARAFUSO CAB QUAD ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2321;2321 - PARAFUSO CAB QUAD ACO;20X600;PARAFUSO CAB QUAD ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2321;2321 - PARAFUSO CAB QUAD ACO;20X700;PARAFUSO CAB QUAD ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2322;2322 - PARAFUSO OLHAL ACO;20X400;PARAFUSO OLHAL ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2322;2322 - PARAFUSO OLHAL ACO;20X450;PARAFUSO OLHAL ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2322;2322 - PARAFUSO OLHAL ACO;20X500;PARAFUSO OLHAL ACO;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2327;2327 - MARKETING - PATROCINIOS;SERVICO FOTOGRAFIA;MARKETING - PATROCINIOS;Verbas, Taxas e Impostos;Assessoria de Marketing
2366;2366 - LOCAÇÃO DE MATRIZ;13.8MM - 150TON;LOCAÇÃO DE MATRIZ;Locação de Veiculos e Equipamentos;Locação de Equipamentos
2366;2366 - LOCAÇÃO DE MATRIZ;21MM - 150TON;LOCAÇÃO DE MATRIZ;Locação de Veiculos e Equipamentos;Locação de Equipamentos
2366;2366 - LOCAÇÃO DE MATRIZ;23.8MM -150TON;LOCAÇÃO DE MATRIZ;Locação de Veiculos e Equipamentos;Locação de Equipamentos
2366;2366 - LOCAÇÃO DE MATRIZ;37.4MM - 150TON;LOCAÇÃO DE MATRIZ;Locação de Veiculos e Equipamentos;Locação de Equipamentos
2367;2367 - TERMINAL PRENS METRICO-190FD-36-12-T25;2;TERMINAL PRENS METRICO-190FD-36-12-T25;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2367;2367 - TERMINAL PRENS METRICO-190FD-36-12-T25;1;TERMINAL PRENS METRICO-190FD-36-12-T25;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2369;2369 - CAPA - 300T4-12;2;CAPA - 300T4-12;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2369;2369 - CAPA - 300T4-12;1;CAPA - 300T4-12;Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2370;"2370 - MANGUEIRA 100R15 - R15-3/4""";1;"MANGUEIRA 100R15 - R15-3/4""";Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2370;"2370 - MANGUEIRA 100R15 - R15-3/4""";2;"MANGUEIRA 100R15 - R15-3/4""";Miscelâneas e Acessórios para LD, LT e SE;Miscelâneas e Acessórios para LD, LT e SE
2377;2377 - TRINCHA;TRINCHA C-1;TRINCHA;Ferramentas Leves;Material de Consumo e ferramental
2377;2377 - TRINCHA;TRINCHA E-2;TRINCHA;Ferramentas Leves;Material de Consumo e ferramental
2416;2416 - MOLA PATIM DE FREIO;GRANDE;MOLA PATIM DE FREIO;Peças e Componentes;Peças e Componentes
2416;2416 - MOLA PATIM DE FREIO;PEQUENA;MOLA PATIM DE FREIO;Peças e Componentes;Peças e Componentes
2421;2421 - POSTE;B-4,5/2000/22,00;POSTE ;Pré-Moldados;Pré-Moldados
2421;2421 - POSTE;B-4,5/2000/24,00;POSTE ;Pré-Moldados;Pré-Moldados
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Bolsa 35 litros;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;5 - Mantas de contenção absorvente linha branca;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;5 - Mantas de contenção absorvente linha cinza;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Cordão de contenção absorvente linha branca;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Cordão de contenção absorvente linha cinza;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Travesseiro de contenção linha branca absorvente;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Travesseiro de contenção linha cinza absorvente;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1,0 kg de turfa;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Um Par Luva Danny Nitrílica Nitrasolv Com Forro C.a. 25313 Tam 10;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Óculos de segurança CA 9722;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2522;2522 - KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;1 - Saco plástico 100 litros;KIT MITIGAÇÃO EMERGÊNCIA P/ ÓLEO E LÍQUIDO QUÍMICO BOLSA 35L;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
2524;2524 - PNEU;275/80R22,5;PNEU;Peças e Componentes;Peças e Componentes
2524;2524 - PNEU;215/75R17.5;PNEU;Peças e Componentes;Peças e Componentes
2594;2594 - SERVIÇO DE AFERIÇÃO DE TACOGRAFO PARA VEICULOS;ENSAIO;SERVIÇO DE AFERIÇÃO DE TACOGRAFO PARA VEICULOS;Ensaios e Laudos Mecânicos;Ensaios e Laudos Mecânicos
2594;2594 - SERVIÇO DE AFERIÇÃO DE TACOGRAFO PARA VEICULOS;CALIBRAÇÃO DE TACÓGRAFO;SERVIÇO DE AFERIÇÃO DE TACOGRAFO PARA VEICULOS;Ensaios e Laudos Mecânicos;Ensaios e Laudos Mecânicos
2594;2594 - SERVIÇO DE AFERIÇÃO DE TACOGRAFO PARA VEICULOS;SELAGEM;SERVIÇO DE AFERIÇÃO DE TACOGRAFO PARA VEICULOS;Ensaios e Laudos Mecânicos;Ensaios e Laudos Mecânicos
2608;2608 - ANCORAGEM CSA138;ESTRUTURA AS;ANCORAGEM CSA138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2608;2608 - ANCORAGEM CSA138;ESTRUTURA AT;ANCORAGEM CSA138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2608;2608 - ANCORAGEM CSA138;ESTRUTURA SS;ANCORAGEM CSA138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2608;2608 - ANCORAGEM CSA138;ESTRUTURA SR;ANCORAGEM CSA138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2609;2609 - SUSPENSÃO CSS138;ESTRUTURA AS;SUSPENSÃO CSS138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2609;2609 - SUSPENSÃO CSS138;ESTRUTURA AT;SUSPENSÃO CSS138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2609;2609 - SUSPENSÃO CSS138;ESTRUTURA SS;SUSPENSÃO CSS138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2609;2609 - SUSPENSÃO CSS138;ESTRUTURA SR;SUSPENSÃO CSS138;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2610;2610 - ANCORAGEM PRA CAC1710;ESTRUTURA AS;ANCORAGEM PRA CAC1710;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
